"EventKey","MatchLevel","MatchNumber","Team","StartingPosition","Auto-L4Make","Auto-L4Miss","Auto-L3Make","Auto-L3Miss","Auto-L2Make","Auto-L2Miss","Auto-TroughMake","Auto-TroughMiss","Auto-RemovedAlgaeMake","Auto-RemovedAlgaeMiss","Auto-ScoredProcessorMake","Auto-ScoredProcessorMiss","Auto-ScoredBargeMake","Auto-ScoredBargeMiss","Tele-Op-L4Make","Tele-Op-L4Miss","Tele-Op-L3Make","Tele-Op-L3Miss","Tele-Op-L2Make","Tele-Op-L2Miss","Tele-Op-TroughMake","Tele-Op-TroughMiss","Tele-Op-RemovedAlgaeMake","Tele-Op-RemovedAlgaeMiss","Tele-Op-ScoredProcessorMake","Tele-Op-ScoredProcessorMiss","Tele-Op-ScoredBargeMake","Tele-Op-ScoredBargeMiss","Climbing","DriverPerformance","DidTheyPLAYDefense?HowEffective?","WasDefensePlayedONThem?HowEffective?","Notes","ScouterName","ScoutedTime","",""
"2025vaale","0","43","Blue,1,1908,ShoreBots","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","2","2","0","0","0","0","0","0","4","3","0","0","can score L4 but misses sometimes, good climb","SP","Sat Mar 22 2025 18:16:05 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","44","Blue,1,9033,Ocebots","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","1","0","0","0","0","0","0","0","0","0","2","2","0","0","really accurate placing and ground intake, but is relatively slow","SP","Sat Mar 22 2025 18:25:33 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","45","Blue,1,6882,Fahrenheit Robotics","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","they are a complete defense robot, can only move and nothing else. decent i guess.","SP","Sat Mar 22 2025 18:33:15 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","49","Blue,1,4472,SuperNOVA","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","2","0","2","2","0","0","2","2","0","0","they are an algae bot but can only score into the processor half the times.","SP","Sat Mar 22 2025 19:08:05 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","50","Blue,1,5587,Titan Robotics","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","2","2","0","0","algae bot, successfully removed all of them but couldn't actually grip it.","SP","Sat Mar 22 2025 19:15:39 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","51","Blue,1,6882,Fahrenheit Robotics","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","they were trying to defend but didn't couldn't do anything. just a flat robot that did nothing.","SP","Sat Mar 22 2025 19:21:46 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","52","Blue,1,3714,Flowers S.O.A.R.","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0","0","0","0","0","0","2","3","0","2","good robot that scores in the trough, possibly could play good defense.","SP","Sat Mar 22 2025 19:32:14 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","65","Blue,1,9033,Ocebots","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","3","they score L4s but their dropping method is kind of slow","SP","Sun Mar 23 2025 11:15:44 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","43","Blue,0,3793,(no name available)","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","sdiufjsdf","SP","Sat Apr 05 2025 12:46:08 GMT-0400 (Eastern Daylight Time)","",""
"","0","56","Red,0,836,(no name available)","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","5","0","4","0","0","0","2","0","0","0","1","1","4","4","0","0","","SP","Sat Apr 05 2025 13:10:55 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","57","Red,1,4505,McDonogh Robotics","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","1","1","0","0","0","0","0","0","0","0","0","0","0","3","0","0","","SP","Sat Apr 05 2025 13:18:55 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","58","Red,1,4541,CAVineers","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","7","1","2","0","0","0","1","0","0","0","0","0","0","0","2","3","0","0","","SP","Sat Apr 05 2025 13:30:16 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","59","Red,1,540,TALON 540 Godwin Robotics","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","6","1","3","1","3","1","0","1","0","0","0","0","0","0","2","4","0","0","i like the intake, it is very nice because they drop it in the worst position and it still works","SP","Sat Apr 05 2025 13:35:12 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","60","Red,1,3359,Royal Robotics","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","4","2","0","1","0","0","just pure algae bot, moves in auto","SP","Sat Apr 05 2025 13:42:26 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","61","Red,1,5338,ACL RoboLoCo","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","","SP","Sat Apr 05 2025 13:48:43 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","62","Red,1,8230,KoiBots","1","0","0","0","1","0","1","1","0","1","0","0","0","0","0","0","0","2","1","3","1","2","0","3","0","0","0","0","0","4","2","0","0","can climb...","SP","Sat Apr 05 2025 13:59:39 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","63","Red,1,339,Kilroy Robotics","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","","SP","Sat Apr 05 2025 14:03:54 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","64","Red,1,1727,REX","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","2","0","5","0","3","0","3","0","2","0","0","0","0","0","4","4","0","0","","SP","Sat Apr 05 2025 14:11:50 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","65","Red,1,888,Robotiators","-1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","7","0","1","0","0","0","0","0","0","0","0","0","2","4","0","0","","SP","Sat Apr 05 2025 14:18:01 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","66","Red,1,1885,Comet Robotics","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","13","0","0","0","0","4","0","0","very good algae intake","SP","Sat Apr 05 2025 14:28:48 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","67","Red,1,346,RoboHawks","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","","SP","Sat Apr 05 2025 14:36:15 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","68","Red,1,9072,TigerBots","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","6","0","7","0","1","1","1","1","0","0","0","0","0","0","2","4","0","0","","SP","Sat Apr 05 2025 14:43:09 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","69","Red,1,8590,Cavbotics","0","0","0","2","0","0","0","0","0","1","0","0","0","0","0","0","0","4","1","1","1","0","1","1","0","0","0","0","0","2","2","0","0","","SP","Sat Apr 05 2025 14:49:55 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","70","Red,1,8230,KoiBots","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","3","0","0","0","0","0","4","1","0","0","","SP","Sat Apr 05 2025 15:00:06 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","81","Red,1,116,Epsilon Delta","-1","0","0","0","0","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","4","0","5","0","1","0","4","3","0","0","","SP","Sat Apr 05 2025 16:28:06 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","82","Red,1,8592,Newton²","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","3","0","3","1","2","1","0","0","1","0","0","0","0","1","2","4","0","0","","SP","Sat Apr 05 2025 16:35:03 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","83","Red,1,1086,Blue Cheese","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","4","1","2","0","2","0","0","0","0","0","0","0","0","0","2","2","0","0","","SP","Sat Apr 05 2025 16:43:25 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","84","Red,1,1895,Lambda Corps","-1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","8","0","0","0","2","4","0","0","amazing algae bot, but only processor tho","SP","Sat Apr 05 2025 16:48:23 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","90","Red,1,3359,Royal Robotics","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","1","0","2","0","2","2","0","0","","SP","Sat Apr 05 2025 17:31:55 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","2","Blue,2,10224,MAV MECHANICS (NASA)","-1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0","2","1","0","0","really slow algae bot, only scored once or twice ","SP","Fri Apr 04 2025 13:54:46 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","1","Blue,2,116,Epsilon Delta","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","2","0","4","1","2","2","0","0","algae bot, pretty good","SP","Sat Apr 05 2025 09:26:52 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","14","Blue,2,346,RoboHawks","-1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","2","0","coral got stuck and went to defend, not that good though","SP","Sat Apr 05 2025 09:34:51 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","34","Blue,2,4505,McDonogh Robotics","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","1","1","0","0","0","0","0","0","0","0","2","0","0","","SP","Sat Apr 05 2025 09:45:17 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","35","Blue,2,6863,Squirrels","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","4","1","3","0","0","1","0","0","0","0","0","0","2","1","0","0","","SP","Sat Apr 05 2025 09:52:43 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","35","Blue,2,6863,Squirrels","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","4","1","3","0","0","1","0","0","0","0","0","0","2","1","0","0","","SP","Sat Apr 05 2025 09:53:22 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","36","Blue,2,5115,Knight Riders","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","0","","SP","Sat Apr 05 2025 09:58:20 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","37","Blue,2,836,The RoboBees","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","0","broke","SP","Sat Apr 05 2025 10:08:40 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","38","Blue,2,5338,ACL RoboLoCo","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","6","2","2","1","0","0","0","1","0","0","0","0","0","0","2","4","0","0","","SP","Sat Apr 05 2025 10:14:30 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","39","Blue,2,1086,Blue Cheese","-1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","1","0","1","0","0","2","0","0","0","0","0","0","2","3","0","0","","SP","Sat Apr 05 2025 10:18:56 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","40","Blue,2,2534,Lumberjack Robotics","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","3","0","5","2","0","0","0","0","0","0","0","0","2","3","0","0","","SP","Sat Apr 05 2025 10:25:21 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","41","Blue,2,4638,Jagbots","-1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","5","1","1","0","0","0","2","0","0","0","0","0","0","0","0","3","0","0","","SP","Sat Apr 05 2025 10:32:46 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","42","Blue,2,888,Robotiators","1","2","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","3","0","0","0","1","0","0","0","0","0","0","4","0","0","","SP","Sat Apr 05 2025 10:43:10 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","43","Blue,2,8622,The CyBirds","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","4","0","0","0","0","0","0","0","0","0","0","2","0","0","","SP","Sat Apr 05 2025 10:48:10 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","44","Blue,2,2106,The Junkyard Dogs","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","4","0","0","0","0","0","2","0","0","0","1","0","4","4","0","0","Perfect bot, does everything","SP","Sat Apr 05 2025 10:59:09 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","44","Blue,2,2106,The Junkyard Dogs","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","4","0","0","0","0","0","2","0","0","0","1","0","4","4","0","0","Perfect bot, does everything","SP","Sat Apr 05 2025 11:00:21 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","45","Blue,2,540,TALON 540 Godwin Robotics","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","5","1","2","1","0","0","0","0","0","0","0","0","2","4","0","0","","SP","Sat Apr 05 2025 11:13:31 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","72","Red,1,5115,Knight Riders","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","2","1","0","0","0","0","4","3","3","0","","SP","Sat Apr 05 2025 15:16:02 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","73","Red,1,5804,TORCH","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","3","0","3","0","2","0","0","0","2","0","0","0","0","0","4","2","0","0","","SP","Sat Apr 05 2025 15:24:18 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","74","Red,1,8592,Newton²","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","4","0","4","0","2","0","1","0","0","0","1","0","4","4","0","0","It’s too good","SP","Sat Apr 05 2025 15:34:00 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","75","Red,1,422,The Mech Tech Dragons","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","6","0","4","0","0","0","2","0","0","0","1","1","4","4","0","0","best robot there is, hands down. HOW???","SP","Sat Apr 05 2025 15:41:48 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","77","Red,1,977,Cometbots","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","2","1","2","0","0","0","1","0","0","0","0","0","2","4","0","0","good bot that isn’t high ranked","SP","Sat Apr 05 2025 15:56:18 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","78","Red,1,2186,Dogs of Steel","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","3","0","","SP","Sat Apr 05 2025 16:03:25 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","79","Red,1,339,Kilroy Robotics","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","It’s sad","SP","Sat Apr 05 2025 16:14:19 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","79","Red,1,339,Kilroy Robotics","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","It’s sad","SP","Sat Apr 05 2025 16:14:29 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","91","Red,1,6802,Mean Caimans","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","0","0","0","0","0","1","0","0","0","0","0","4","1","0","0","","SP","Sat Apr 05 2025 17:39:55 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","92","Red,1,2534,Lumberjack Robotics","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","3","0","0","0","0","0","2","2","0","0","","SP","Sat Apr 05 2025 17:48:32 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","93","Red,1,5804,TORCH","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","2","1","1","0","0","0","0","0","0","0","0","4","1","0","0","malfunctioning bot","SP","Sat Apr 05 2025 17:56:02 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","94","Red,1,888,Robotiators","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","3","1","4","0","0","0","1","0","0","0","0","0","0","4","0","3","","SP","Sat Apr 05 2025 18:00:32 GMT-0400 (Eastern Daylight Time)","",""
"2025mdpas","0","7","Red,2,620,Warbots","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","1","0","0","0","0","0","1","0","1","0","0","0","0","4","2","3","","Jaxon Witherspoon ","Sat Mar 08 2025 12:25:49 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","8","Red,2,1727,REX","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","1","0","0","0","0","0","1","0","1","0","0","0","0","4","2","3","","Jaxon Witherspoon ","Sat Mar 08 2025 12:34:32 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","9","Red,2,2963,AnaDroids","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","3","4","","Jaxon  Spoon","Sat Mar 08 2025 12:44:57 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","10","Red,2,7770,Infinite Voltage","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Na","Jaxon  Spoon","Sat Mar 08 2025 12:51:47 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","12","Red,2,611,Saxons","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","1","0","0","0","0","0","2","3","0","3","They had an algae stuck in the robot ","Jaxon  Spoon","Sat Mar 08 2025 13:13:19 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","13","Red,2,1111,Power Hawks Robotics","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","2","3","4","1","It was not very good ","Jaxon  Spoon","Sat Mar 08 2025 14:13:30 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","14","Red,2,5243,Aegis Robotics","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","4","1","Robot did not work ","Jaxon  Spoon","Sat Mar 08 2025 14:19:53 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","15","Red,2,2912,Panther Robotics","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","4","1","Robot did not work ","Jaxon  Spoon","Sat Mar 08 2025 14:30:11 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","16","Red,2,611,Saxons","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1","2","Has the potential to be great ","Jaxon  Spoon","Sat Mar 08 2025 14:38:33 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","17","Red,2,1719,The Umbrella Corporation","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","2","0","0","0","0","0","1","0","0","0","0","0","0","0","4","0","1","2","Robot error","Jaxon  Spoon","Sat Mar 08 2025 14:48:30 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","19","Red,2,116,Epsilon Delta","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","2","0","Only played defense ","Jaxon  Spoon","Sat Mar 08 2025 15:07:25 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","20","Red,2,5115,Knight Riders","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","3","2","0","0","Only hung ","Jaxon  Spoon","Sat Mar 08 2025 15:18:49 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","21","Red,2,9072,TigerBots","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","3","0","0","0","0","0","4","0","0","0","0","0","4","4","0","0","Best I ever seen ","Jaxon  Spoon","Sat Mar 08 2025 15:27:37 GMT-0500 (Eastern Standard Time)","",""
